epoch,train_loss,val_loss
1,2.5167767090431084,2.7382740962784737
2,2.476857009981695,2.757692737650359
3,2.477516214398361,2.75724812009139
4,2.459206176947241,2.7376089049503207
5,2.4273057421477997,2.7467936847824603
6,2.403935442315032,2.742355529917404
7,2.443128112678046,2.7363720203284174
8,2.359227213166552,2.7412226549349725
9,2.3677493656781334,2.7925617122091353
10,2.3323760466898906,2.7810916982707568
11,2.3435002172410435,2.705940579995513
12,2.278598215880689,2.698495795193594
13,2.2425782120266726,2.6179749604780227
14,2.149243277443369,2.7365286688145716
15,2.271364780663583,2.8407515669241548
16,2.170214104303478,2.6426664229948074
17,2.1261171887769073,2.6173035335959867
18,2.170960095280475,2.659961673314683
19,2.0947114400029796,2.677711454103701
20,2.2448865915728375,2.764650326484116
21,2.3613241941967904,2.694927131989971
22,2.128439543850095,2.7383878960681614
23,2.1666825308228446,2.777112163545098
24,2.16508475866022,2.66261026263237
25,2.000826501348917,2.6696054495405406
26,2.127946818091154,2.733586339483736
27,2.1008509164373073,2.7130171516910195
28,2.065935837631178,2.734876876726048
29,1.9729141823402032,2.684572986443527
30,1.9585816553189446,2.644212466897443
31,1.9411465933567156,2.6832421196158975
32,1.9658707503077082,2.738861701283895
33,1.9287055849228436,2.6833341557066888
34,1.937770136136064,2.7649302837235155
35,1.9670245759085472,2.7522060621195124
36,1.9239469454356641,2.767235327453818
37,1.9078289117705562,2.7918675051623723
38,2.043961737001927,2.763583056628704
39,1.930759096203997,2.7792437829484697
40,1.917231324560181,2.816442114301026
41,1.8983351380009306,2.7628845154540613
42,1.8925954113349204,2.752147176885046
43,1.891762748232258,2.73270803084597
44,1.882397429213049,2.7761985292272584
45,1.8797221449482866,2.777769659922342
46,1.8804385925743614,2.7771204922391917
47,1.8939243331073132,2.7746927218031487
48,1.8991683362975194,2.757516160047089
49,1.8798793634186077,2.755061081930762
50,1.868632146862594,2.7709003697527805
51,1.862975757454254,2.7682716106646694
52,1.8594905334598169,2.7707563152944203
53,1.8536947478806562,2.7464448156533763
54,1.852024066617572,2.826584403635934
55,1.854756798450867,2.7571385644114343
56,1.8504609282484137,2.786304940644186
57,1.8495691270034837,2.890622534789145
58,1.846122774647147,2.7812273255258333
59,1.8696185241553818,2.825401986949146
60,1.8453637534658398,2.779425065207761
61,1.8373792619103158,2.784513710939791
62,1.8351224955380256,2.783194036790519
63,1.83088393753302,2.7798836012589163
64,1.828109793860963,2.762009743586532
65,1.8291997297380713,2.782057796692243
66,1.8194020197388703,2.7908733832882717
67,1.8246099592939222,2.786304695007857
68,1.8182471515116447,2.7836096648388775
69,1.8215365782539577,2.7864426834275946
70,1.8152096724510034,2.7909440533840097
71,1.8091513462614248,2.7906096849619644
72,1.810769432341546,2.7793928553001024
73,1.805127390289172,2.7852437451438163
74,1.8009571646908713,2.7716223669121973
75,1.8026207453744287,2.79028250137344
76,1.8011801839002395,2.8063531229272485
77,1.7975222126852677,2.7849650206080696
78,1.7986641869324496,2.773686193890171
79,1.795131099104167,2.78192596801091
80,1.794000728108461,2.7877953907154733
81,1.7930508862318923,2.7949622386149713
82,1.7921204927233079,2.8032006139401346
83,1.792230467702747,2.7728097186336527
84,1.7894247841135413,2.7688694794196635
85,1.7890510349785622,2.791041311218578
86,1.789179552438165,2.790249567187857
87,1.7874730013554903,2.7883326637711434
88,1.7883349567825575,2.7784167597274063
89,1.7876007690561668,2.7693080022145296
90,1.786432349509783,2.7959010856138775
91,1.7865551709877614,2.788649477355648
92,1.7857718622736147,3.3820070596411824
93,1.7848886034645983,2.7834479235170875
94,1.7846250796781482,2.8048005420714617
95,1.7837296940230012,2.7764455860451562
96,1.784148003258551,2.7893888880498707
97,1.7829596539381223,2.794322304209345
98,1.7830416779998652,2.792331295531767
99,1.7825740502679988,2.7736823696177453
100,1.7826914009606236,2.8409071841742843
101,1.7819419603448756,2.7868797339069715
102,1.782198454343478,2.7917976876487955
103,1.78203995396903,2.7669786689511966
104,1.7816743139458233,2.9319639774039388
105,1.7811744910503788,2.782588803951512
106,1.7810098852783645,2.7919098842248786
107,1.7809689742886168,2.779580253711174
108,1.7807113028351498,2.792606783550582
109,1.7806195368924917,2.7898134772258345
110,1.7804406208962151,2.790076846271404
111,1.780425789450257,2.7874527121384745
112,1.7802254810462042,2.7703041571730864
113,1.7800827732059326,2.7828112593269907
114,1.7799453366466491,2.7816324701780104
115,1.7797872876287566,2.7867594071431085
116,1.7795543259261686,2.7927419969564653
117,1.7793588109748208,2.789571828499902
118,1.7794884518729779,2.7680812629987486
119,1.7793040544261889,2.7862443970370805
120,1.779357908562317,2.779703276912187
121,1.77922126229323,2.7896148119471036
122,1.7791712739893988,2.790762533462839
123,1.7790905621910647,2.7745843681914266
124,1.7791255363023981,2.7935792274292908
125,1.7789992038838323,2.77550792349939
126,1.7790087973061082,2.773961490358488
127,1.7788303599410613,2.770618874958018
128,1.778808161010328,2.7912320683026337
129,1.7787109420328617,2.808770122239366
130,1.778673182668209,2.7829696592816617
131,1.778712648766798,2.7920406551129417
132,1.7786317923790393,2.80575678544119
133,1.7787009687944353,2.814824589062482
134,1.778579783958402,2.7838931683654664
135,1.7785557918298402,2.7740502006781753
136,1.7784893050269952,2.821656849468127
137,1.7785470382827142,2.7727975512389094
138,1.7784577220094657,2.7966626655543223
139,1.7784983735325848,2.7825025408528745
140,1.778380993025677,2.782563043292612
141,1.7783871106827338,2.77998524780196
142,1.778408293061322,2.7948899572656956
143,1.7783874391812564,2.8087590479990467
144,1.7783383581969148,2.786192938565364
145,1.7783090657576892,2.7929096149018733
146,1.7783066667369185,2.812791548203677
147,1.7783164881992677,2.783299827380688
148,1.7782726587818565,2.787114286387805
149,1.7782492392516236,2.7905204529088223
150,1.7782378060247253,2.791577156953281
151,1.7782264539991084,2.7912942726434267
152,1.778224966385121,2.7869009488495067
153,1.7782321648571755,2.787531751295319
154,1.7782118210141635,2.7548348148411606
155,1.7781918256293203,2.7921810937550617
156,1.7781929086083674,2.7908126036054455
157,1.7781841827449645,2.7803532834514044
158,1.7781667750654104,2.7702798518002965
159,1.7781654636284707,2.7674034872325137
160,1.7781762138546495,2.7965694677332067
161,1.7781450285190359,2.778199924287037
162,1.7781407726069032,2.7884918355121044
163,1.7781382939062234,2.7836306461649656
164,1.7781318594495867,2.7977571084629744
165,1.7781358496421527,2.791057247135541
166,1.7781359835492754,2.78845235305198
167,1.7781235834899396,2.7950510834089073
168,1.7781271817479984,2.7845860503584845
169,1.7781156137241179,2.7937228984956164
170,1.7781147408763214,2.776825446271687
171,1.7781082109822446,2.7670802182983607
172,1.7781017418322473,2.787266949599143
173,1.7781027077756222,2.78954612891539
174,1.7781011359726258,2.78542536200257
175,1.778096753568867,2.783022281189915
176,1.7780938979249434,2.7906817084440263
177,1.778091274086252,2.7786358289667987
178,1.7780891627452833,2.796540454030037
179,1.7780887297632122,2.810443456750363
180,1.7780850991727912,2.783903189978446
181,1.7780873869045013,2.795711057027802
182,1.7780855830363318,2.799383003555704
183,1.7780815008206434,2.7915894617472077
184,1.7780777857980168,2.7923020002199337
185,1.7780776109270535,2.7911098213953665
186,1.7780769493858242,2.792565455274598
187,1.7780765737981012,2.7713485369313275
188,1.778076800961073,2.79515938127588
189,1.7780753841100592,2.76655219164968
190,1.7780737316623418,2.8180444182362407
191,1.7780729408458844,2.79289030538348
192,1.778071500418376,2.7938908063952113
193,1.778069250193131,2.79143150649179
194,1.778068738655436,2.7975302205013577
195,1.7780685602106818,2.7914439160376787
196,1.7780690061850217,2.7960364721366204
197,1.7780683778540538,2.7734800558537245
198,1.7780674871165714,2.767222761991434
199,1.7780682290800567,2.7897020795207936
200,1.7780672458617641,2.7883729333625524
201,1.7780671070396823,2.7592990056145936
202,1.7780670237556828,2.7612174614332616
203,1.7780655663698108,2.777003946888726
204,1.7780660616922868,2.7961684709443944
205,1.7780660095485885,2.793324767240847
206,1.7780652677940127,2.7944707699498395
207,1.778065617508829,2.7931077345565427
208,1.7780652227285254,2.776831766590476
209,1.7780651939619805,2.7815829031460453
210,1.7780649858632138,12.512701760977507
211,1.7780647762957003,2.789058327092789
212,1.7780646394718158,2.786694741302199
213,1.7780644089391786,2.7675512466885266
214,1.778064471081837,2.796374871279113
215,1.778064357862355,2.7913606486690696
216,1.7780641438048779,2.7879513514890277
217,1.7780641786553195,2.793542924708163
218,1.778064047364352,2.7882731065838016
219,1.778064010403285,2.7776168825803325
220,1.7780639467575932,2.7878880033895257
221,1.7780639635827966,2.7905365788465133
222,1.7780639928150028,2.782874890457606
223,1.7780641178235297,2.7964617379475385
224,1.7780640160390622,2.797822899359744
225,1.778064032179329,2.791467231014394
226,1.7780637778979662,2.7890031487040687
227,1.778063792381308,2.7921229631756432
228,1.778063821665343,2.7927714246179676
229,1.77806382830899,2.792967367800884
230,1.7780638484312987,2.7646318928236724
231,1.7780637338714458,2.7900961818522774
232,1.7780636791307287,2.783219744793314
233,1.7780636933852267,2.7876891459163744
234,1.77806366871076,2.789521075435914
235,1.7780635903233803,2.7953477601258783
236,1.7780638386077592,2.7677131754753646
237,1.7780637118314737,2.774715213396121
238,1.7780636922760917,2.793629387735564
239,1.7780636708142095,2.7780794805585174
240,1.7780636735388065,2.7913637938327156
241,1.7780636194662816,3.008782112970948
242,1.7780636303830089,2.7870716838733642
243,1.7780636646569554,2.7915066098503303
244,1.778063590449364,2.7750548935728148
245,1.7780635084555012,2.778174458308058
246,1.7780635954392754,2.76955347591138
247,1.7780634518792495,3.604511178098619
